,date,value,name_B085DPHXHS
0,2020-11-04,32646.0,Tablecloths
1,2020-11-05,32646.0,Tablecloths
2,2020-11-06,32646.0,Tablecloths
3,2020-11-07,32646.0,Tablecloths
4,2020-11-08,32646.0,Tablecloths
5,2020-11-09,32646.0,Tablecloths
6,2020-11-10,32646.0,Tablecloths
7,2020-11-11,32646.0,Tablecloths
8,2020-11-12,32646.0,Tablecloths
9,2020-11-13,88750.0,Tablecloths
10,2020-11-14,88750.0,Tablecloths
11,2020-11-15,88750.0,Tablecloths
12,2020-11-16,88750.0,Tablecloths
13,2020-11-17,88750.0,Tablecloths
14,2020-11-18,197108.0,Tablecloths
15,2020-11-19,197108.0,Tablecloths
16,2020-11-20,197108.0,Tablecloths
17,2020-11-21,197108.0,Tablecloths
18,2020-11-22,103698.0,Tablecloths
19,2020-11-23,103698.0,Tablecloths
20,2020-11-24,103698.0,Tablecloths
21,2020-11-25,103698.0,Tablecloths
22,2020-11-26,103698.0,Tablecloths
23,2020-11-27,103698.0,Tablecloths
24,2020-11-28,103698.0,Tablecloths
25,2020-11-29,103698.0,Tablecloths
26,2020-11-30,103698.0,Tablecloths
27,2020-12-01,103698.0,Tablecloths
28,2020-12-02,59887.0,Tablecloths
29,2020-12-03,59887.0,Tablecloths
30,2020-12-04,59887.0,Tablecloths
31,2020-12-05,84931.0,Tablecloths
32,2020-12-06,84931.0,Tablecloths
33,2020-12-07,84931.0,Tablecloths
34,2020-12-08,84931.0,Tablecloths
35,2020-12-09,84931.0,Tablecloths
36,2020-12-10,84931.0,Tablecloths
37,2020-12-11,84931.0,Tablecloths
38,2020-12-12,84931.0,Tablecloths
39,2020-12-13,84931.0,Tablecloths
40,2020-12-14,84931.0,Tablecloths
41,2020-12-15,84931.0,Tablecloths
42,2020-12-16,84931.0,Tablecloths
43,2020-12-17,84931.0,Tablecloths
44,2020-12-18,84931.0,Tablecloths
45,2020-12-19,84931.0,Tablecloths
46,2020-12-20,84931.0,Tablecloths
47,2020-12-21,75631.0,Tablecloths
48,2020-12-22,75631.0,Tablecloths
49,2020-12-23,75631.0,Tablecloths
50,2020-12-24,75631.0,Tablecloths
51,2020-12-25,75631.0,Tablecloths
52,2020-12-26,125305.0,Tablecloths
53,2020-12-27,125305.0,Tablecloths
54,2020-12-28,125305.0,Tablecloths
55,2020-12-29,125305.0,Tablecloths
56,2020-12-30,125305.0,Tablecloths
57,2020-12-31,125305.0,Tablecloths
58,2021-01-01,125305.0,Tablecloths
59,2021-01-02,125305.0,Tablecloths
60,2021-01-03,125305.0,Tablecloths
61,2021-01-04,125305.0,Tablecloths
62,2021-01-05,125305.0,Tablecloths
63,2021-01-06,125305.0,Tablecloths
