,date,value,name_B08CQQF7JX
0,2020-08-10,92656.0,Tablecloths
1,2020-08-11,92656.0,Tablecloths
2,2020-08-12,92656.0,Tablecloths
3,2020-08-13,92656.0,Tablecloths
4,2020-08-14,91171.0,Tablecloths
5,2020-08-15,91171.0,Tablecloths
6,2020-08-16,91171.0,Tablecloths
7,2020-08-17,163065.0,Tablecloths
8,2020-08-18,163065.0,Tablecloths
9,2020-08-19,163065.0,Tablecloths
10,2020-08-20,136762.0,Tablecloths
11,2020-08-21,136762.0,Tablecloths
12,2020-08-22,136762.0,Tablecloths
13,2020-08-23,136762.0,Tablecloths
14,2020-08-24,165495.0,Tablecloths
15,2020-08-25,165495.0,Tablecloths
16,2020-08-26,165495.0,Tablecloths
17,2020-08-27,165495.0,Tablecloths
18,2020-08-28,165495.0,Tablecloths
19,2020-08-29,78554.0,Tablecloths
20,2020-08-30,78554.0,Tablecloths
21,2020-08-31,78554.0,Tablecloths
22,2020-09-01,78554.0,Tablecloths
23,2020-09-02,78554.0,Tablecloths
24,2020-09-03,78554.0,Tablecloths
25,2020-09-04,78554.0,Tablecloths
26,2020-09-05,93863.0,Tablecloths
27,2020-09-06,93863.0,Tablecloths
28,2020-09-07,93863.0,Tablecloths
29,2020-09-08,94276.0,Tablecloths
30,2020-09-09,94276.0,Tablecloths
31,2020-09-10,94276.0,Tablecloths
32,2020-09-11,94276.0,Tablecloths
33,2020-09-12,54481.0,Tablecloths
34,2020-09-13,54481.0,Tablecloths
35,2020-09-14,54481.0,Tablecloths
36,2020-09-15,54481.0,Tablecloths
37,2020-09-16,54481.0,Tablecloths
38,2020-09-17,54481.0,Tablecloths
39,2020-09-18,98622.0,Tablecloths
40,2020-09-19,98622.0,Tablecloths
41,2020-09-20,98622.0,Tablecloths
42,2020-09-21,98622.0,Tablecloths
43,2020-09-22,98622.0,Tablecloths
44,2020-09-23,98622.0,Tablecloths
45,2020-09-24,98622.0,Tablecloths
46,2020-09-25,98622.0,Tablecloths
47,2020-09-26,98622.0,Tablecloths
48,2020-09-27,191674.0,Tablecloths
49,2020-09-28,191674.0,Tablecloths
50,2020-09-29,191674.0,Tablecloths
51,2020-09-30,191674.0,Tablecloths
52,2020-10-01,191674.0,Tablecloths
53,2020-10-02,84734.0,Tablecloths
54,2020-10-03,84734.0,Tablecloths
55,2020-10-04,84734.0,Tablecloths
56,2020-10-05,153169.0,Tablecloths
57,2020-10-06,153169.0,Tablecloths
58,2020-10-07,153169.0,Tablecloths
59,2020-10-08,153169.0,Tablecloths
60,2020-10-09,153169.0,Tablecloths
61,2020-10-10,153169.0,Tablecloths
62,2020-10-11,153169.0,Tablecloths
63,2020-10-12,59621.0,Tablecloths
64,2020-10-13,59621.0,Tablecloths
65,2020-10-14,59621.0,Tablecloths
66,2020-10-15,59621.0,Tablecloths
67,2020-10-16,59621.0,Tablecloths
68,2020-10-17,211341.0,Tablecloths
69,2020-10-18,211341.0,Tablecloths
70,2020-10-19,211341.0,Tablecloths
71,2020-10-20,211341.0,Tablecloths
72,2020-10-21,211341.0,Tablecloths
73,2020-10-22,211341.0,Tablecloths
74,2020-10-23,211341.0,Tablecloths
75,2020-10-24,211341.0,Tablecloths
76,2020-10-25,211341.0,Tablecloths
77,2020-10-26,204748.0,Tablecloths
78,2020-10-27,204748.0,Tablecloths
79,2020-10-28,204748.0,Tablecloths
80,2020-10-29,204748.0,Tablecloths
81,2020-10-30,204748.0,Tablecloths
82,2020-10-31,204748.0,Tablecloths
83,2020-11-01,204748.0,Tablecloths
84,2020-11-02,204748.0,Tablecloths
85,2020-11-03,204748.0,Tablecloths
86,2020-11-04,204748.0,Tablecloths
87,2020-11-05,204748.0,Tablecloths
88,2020-11-06,199818.0,Tablecloths
89,2020-11-07,199818.0,Tablecloths
90,2020-11-08,199818.0,Tablecloths
91,2020-11-09,199818.0,Tablecloths
92,2020-11-10,199818.0,Tablecloths
93,2020-11-11,199818.0,Tablecloths
94,2020-11-12,199818.0,Tablecloths
95,2020-11-13,199818.0,Tablecloths
96,2020-11-14,125111.0,Tablecloths
97,2020-11-15,125111.0,Tablecloths
98,2020-11-16,125111.0,Tablecloths
99,2020-11-17,125111.0,Tablecloths
100,2020-11-18,125111.0,Tablecloths
101,2020-11-19,125111.0,Tablecloths
102,2020-11-20,262948.0,Tablecloths
103,2020-11-21,262948.0,Tablecloths
104,2020-11-22,262948.0,Tablecloths
105,2020-11-23,262948.0,Tablecloths
106,2020-11-24,262948.0,Tablecloths
107,2020-11-25,262948.0,Tablecloths
108,2020-11-26,262948.0,Tablecloths
109,2020-11-27,262948.0,Tablecloths
110,2020-11-28,262948.0,Tablecloths
111,2020-11-29,262948.0,Tablecloths
112,2020-11-30,262948.0,Tablecloths
113,2020-12-01,262948.0,Tablecloths
114,2020-12-02,262948.0,Tablecloths
115,2020-12-03,262948.0,Tablecloths
116,2020-12-04,113089.0,Tablecloths
117,2020-12-05,113089.0,Tablecloths
118,2020-12-06,113089.0,Tablecloths
119,2020-12-07,221461.0,Tablecloths
120,2020-12-08,221461.0,Tablecloths
121,2020-12-09,221461.0,Tablecloths
122,2020-12-10,156813.0,Tablecloths
123,2020-12-11,156813.0,Tablecloths
124,2020-12-12,156813.0,Tablecloths
125,2020-12-13,156813.0,Tablecloths
126,2020-12-14,156813.0,Tablecloths
127,2020-12-15,156813.0,Tablecloths
128,2020-12-16,156813.0,Tablecloths
129,2020-12-17,156813.0,Tablecloths
130,2020-12-18,156813.0,Tablecloths
131,2020-12-19,156813.0,Tablecloths
132,2020-12-20,156813.0,Tablecloths
133,2020-12-21,156813.0,Tablecloths
134,2020-12-22,156813.0,Tablecloths
135,2020-12-23,156813.0,Tablecloths
136,2020-12-24,156813.0,Tablecloths
137,2020-12-25,156813.0,Tablecloths
138,2020-12-26,156813.0,Tablecloths
139,2020-12-27,156813.0,Tablecloths
140,2020-12-28,156813.0,Tablecloths
141,2020-12-29,156813.0,Tablecloths
142,2020-12-30,86403.0,Tablecloths
143,2020-12-31,86403.0,Tablecloths
144,2021-01-01,86403.0,Tablecloths
145,2021-01-02,86403.0,Tablecloths
146,2021-01-03,90413.0,Tablecloths
147,2021-01-04,90413.0,Tablecloths
148,2021-01-05,90413.0,Tablecloths
149,2021-01-06,90413.0,Tablecloths
150,2021-01-07,90413.0,Tablecloths
151,2021-01-08,227874.0,Tablecloths
152,2021-01-09,227874.0,Tablecloths
153,2021-01-10,227874.0,Tablecloths
154,2021-01-11,227874.0,Tablecloths
155,2021-01-12,227874.0,Tablecloths
156,2021-01-13,227874.0,Tablecloths
157,2021-01-14,227874.0,Tablecloths
158,2021-01-15,227874.0,Tablecloths
159,2021-01-16,227874.0,Tablecloths
160,2021-01-17,227874.0,Tablecloths
161,2021-01-18,227874.0,Tablecloths
162,2021-01-19,227874.0,Tablecloths
163,2021-01-20,227874.0,Tablecloths
164,2021-01-21,227874.0,Tablecloths
165,2021-01-22,168095.0,Tablecloths
166,2021-01-23,168095.0,Tablecloths
167,2021-01-24,168095.0,Tablecloths
168,2021-01-25,168095.0,Tablecloths
169,2021-01-26,201212.0,Tablecloths
170,2021-01-27,201212.0,Tablecloths
171,2021-01-28,201212.0,Tablecloths
172,2021-01-29,201212.0,Tablecloths
173,2021-01-30,201212.0,Tablecloths
174,2021-01-31,201212.0,Tablecloths
175,2021-02-01,201212.0,Tablecloths
176,2021-02-02,201212.0,Tablecloths
177,2021-02-03,176169.0,Tablecloths
178,2021-02-04,176169.0,Tablecloths
179,2021-02-05,155209.0,Tablecloths
180,2021-02-06,155209.0,Tablecloths
181,2021-02-07,155209.0,Tablecloths
182,2021-02-08,155209.0,Tablecloths
183,2021-02-09,155209.0,Tablecloths
184,2021-02-10,145154.0,Tablecloths
185,2021-02-11,9946.0,Tablecloths
186,2021-02-12,9946.0,Tablecloths
187,2021-02-13,9946.0,Tablecloths
188,2021-02-14,9946.0,Tablecloths
189,2021-02-15,10390.0,Tablecloths
190,2021-02-16,10390.0,Tablecloths
191,2021-02-17,8912.0,Tablecloths
192,2021-02-18,9645.0,Tablecloths
193,2021-02-19,7593.0,Tablecloths
194,2021-02-20,8758.0,Tablecloths
195,2021-02-21,9210.0,Tablecloths
196,2021-02-22,9896.0,Tablecloths
197,2021-02-23,9896.0,Tablecloths
198,2021-02-24,9896.0,Tablecloths
199,2021-02-25,8871.0,Tablecloths
200,2021-02-26,9454.0,Tablecloths
