,date,value,name_B07HWLF5JQ
0,2018-10-08,19158.0,Repellents
1,2018-10-09,17409.0,Repellents
2,2018-10-10,17409.0,Repellents
3,2018-10-11,17401.0,Repellents
4,2018-10-12,26715.0,Repellents
5,2018-10-13,15659.0,Repellents
6,2018-10-14,8116.0,Repellents
7,2018-10-15,15733.0,Repellents
8,2018-10-16,15733.0,Repellents
9,2018-10-17,14090.0,Repellents
10,2018-10-18,14090.0,Repellents
11,2018-10-19,20730.0,Repellents
12,2018-10-20,14445.0,Repellents
13,2018-10-21,14445.0,Repellents
14,2018-10-22,8237.0,Repellents
15,2018-10-23,11586.0,Repellents
16,2018-10-24,11586.0,Repellents
17,2018-10-25,21692.0,Repellents
18,2018-10-26,21692.0,Repellents
19,2018-10-27,43497.0,Repellents
20,2018-10-28,57958.0,Repellents
21,2018-10-29,57958.0,Repellents
22,2018-10-30,57958.0,Repellents
23,2018-10-31,80012.0,Repellents
24,2018-11-01,80012.0,Repellents
25,2018-11-02,80012.0,Repellents
26,2018-11-03,80012.0,Repellents
27,2018-11-04,80012.0,Repellents
28,2018-11-05,80012.0,Repellents
29,2018-11-06,80012.0,Repellents
30,2018-11-07,80012.0,Repellents
31,2018-11-08,80012.0,Repellents
32,2018-11-09,80012.0,Repellents
33,2018-11-10,80012.0,Repellents
34,2018-11-11,63350.0,Repellents
35,2018-11-12,63350.0,Repellents
36,2018-11-13,17806.0,Repellents
37,2018-11-14,30513.0,Repellents
38,2018-11-15,19970.0,Repellents
39,2018-11-16,10382.0,Repellents
40,2018-11-17,14226.0,Repellents
41,2018-11-18,14226.0,Repellents
42,2018-11-19,15895.0,Repellents
43,2018-11-20,15147.0,Repellents
44,2018-11-21,23951.0,Repellents
45,2018-11-22,18191.0,Repellents
46,2018-11-23,48397.0,Repellents
47,2018-11-24,48397.0,Repellents
48,2018-11-25,37167.0,Repellents
49,2018-11-26,21895.0,Repellents
50,2018-11-27,22945.0,Repellents
51,2018-11-28,29767.0,Repellents
52,2018-11-29,26625.0,Repellents
53,2018-11-30,37006.0,Repellents
54,2018-12-01,53597.0,Repellents
55,2018-12-02,14574.0,Repellents
56,2018-12-03,15165.0,Repellents
57,2018-12-04,22516.0,Repellents
58,2018-12-05,29830.0,Repellents
59,2018-12-06,42471.0,Repellents
60,2018-12-07,42471.0,Repellents
61,2018-12-08,41797.0,Repellents
62,2018-12-09,51176.0,Repellents
63,2018-12-10,42296.0,Repellents
64,2018-12-11,26917.0,Repellents
65,2018-12-12,39603.0,Repellents
66,2018-12-13,39603.0,Repellents
67,2018-12-14,28880.0,Repellents
68,2018-12-15,28880.0,Repellents
69,2018-12-16,17759.0,Repellents
70,2018-12-17,32911.0,Repellents
71,2018-12-18,32911.0,Repellents
72,2018-12-19,65820.0,Repellents
73,2018-12-20,65820.0,Repellents
74,2018-12-21,65820.0,Repellents
75,2018-12-22,65820.0,Repellents
76,2018-12-23,65820.0,Repellents
77,2018-12-24,65820.0,Repellents
78,2018-12-25,65820.0,Repellents
79,2018-12-26,83167.0,Repellents
80,2018-12-27,83167.0,Repellents
81,2018-12-28,83167.0,Repellents
82,2018-12-29,83167.0,Repellents
83,2018-12-30,83167.0,Repellents
84,2018-12-31,83167.0,Repellents
85,2019-01-01,83167.0,Repellents
86,2019-01-02,83167.0,Repellents
87,2019-01-03,39207.0,Repellents
88,2019-01-04,39207.0,Repellents
89,2019-01-05,38991.0,Repellents
90,2019-01-06,30972.0,Repellents
91,2019-01-07,30972.0,Repellents
92,2019-01-08,16797.0,Repellents
93,2019-01-09,29652.0,Repellents
94,2019-01-10,18316.0,Repellents
95,2019-01-11,34838.0,Repellents
96,2019-01-12,20443.0,Repellents
97,2019-01-13,33293.0,Repellents
98,2019-01-14,33293.0,Repellents
99,2019-01-15,33293.0,Repellents
100,2019-01-16,33293.0,Repellents
101,2019-01-17,33293.0,Repellents
102,2019-01-18,33293.0,Repellents
103,2019-01-19,33293.0,Repellents
104,2019-01-20,33293.0,Repellents
105,2019-01-21,33293.0,Repellents
106,2019-01-22,33293.0,Repellents
107,2019-01-23,33293.0,Repellents
108,2019-01-24,33293.0,Repellents
109,2019-01-25,33293.0,Repellents
110,2019-01-26,33293.0,Repellents
111,2019-01-27,33293.0,Repellents
112,2019-01-28,33293.0,Repellents
113,2019-01-29,33293.0,Repellents
114,2019-01-30,33293.0,Repellents
115,2019-01-31,33293.0,Repellents
116,2019-02-01,33293.0,Repellents
117,2019-02-02,33293.0,Repellents
118,2019-02-03,33293.0,Repellents
119,2019-02-04,51063.0,Repellents
120,2019-02-05,51063.0,Repellents
121,2019-02-06,51063.0,Repellents
122,2019-02-07,51063.0,Repellents
123,2019-02-08,49393.0,Repellents
