,date,value,name_B08GCTTJ4X
0,2020-08-25,17601.0,Bed Canopies & Drapes
1,2020-08-26,17045.0,Bed Canopies & Drapes
2,2020-08-27,17045.0,Bed Canopies & Drapes
3,2020-08-28,17045.0,Bed Canopies & Drapes
4,2020-08-29,17912.0,Bed Canopies & Drapes
5,2020-08-30,17912.0,Bed Canopies & Drapes
6,2020-08-31,17912.0,Bed Canopies & Drapes
7,2020-09-01,17912.0,Bed Canopies & Drapes
8,2020-09-02,17912.0,Bed Canopies & Drapes
9,2020-09-03,13725.0,Bed Canopies & Drapes
10,2020-09-04,13725.0,Bed Canopies & Drapes
11,2020-09-05,13725.0,Bed Canopies & Drapes
12,2020-09-06,13725.0,Bed Canopies & Drapes
13,2020-09-07,13725.0,Bed Canopies & Drapes
14,2020-09-08,16420.0,Bed Canopies & Drapes
15,2020-09-09,16420.0,Bed Canopies & Drapes
16,2020-09-10,12672.0,Bed Canopies & Drapes
17,2020-09-11,10465.0,Bed Canopies & Drapes
18,2020-09-12,10465.0,Bed Canopies & Drapes
19,2020-09-13,10465.0,Bed Canopies & Drapes
20,2020-09-14,10465.0,Bed Canopies & Drapes
21,2020-09-15,10465.0,Bed Canopies & Drapes
22,2020-09-16,10465.0,Bed Canopies & Drapes
23,2020-09-17,9216.0,Bed Canopies & Drapes
24,2020-09-18,9216.0,Bed Canopies & Drapes
25,2020-09-19,9306.0,Bed Canopies & Drapes
26,2020-09-20,9306.0,Bed Canopies & Drapes
27,2020-09-21,15404.0,Bed Canopies & Drapes
28,2020-09-22,15404.0,Bed Canopies & Drapes
29,2020-09-23,10941.0,Bed Canopies & Drapes
30,2020-09-24,10941.0,Bed Canopies & Drapes
31,2020-09-25,10941.0,Bed Canopies & Drapes
32,2020-09-26,10941.0,Bed Canopies & Drapes
33,2020-09-27,10941.0,Bed Canopies & Drapes
34,2020-09-28,10941.0,Bed Canopies & Drapes
35,2020-09-29,13328.0,Bed Canopies & Drapes
36,2020-09-30,11142.0,Bed Canopies & Drapes
37,2020-10-01,11142.0,Bed Canopies & Drapes
38,2020-10-02,11142.0,Bed Canopies & Drapes
39,2020-10-03,11142.0,Bed Canopies & Drapes
40,2020-10-04,11142.0,Bed Canopies & Drapes
41,2020-10-05,12937.0,Bed Canopies & Drapes
42,2020-10-06,12937.0,Bed Canopies & Drapes
43,2020-10-07,11571.0,Bed Canopies & Drapes
44,2020-10-08,11571.0,Bed Canopies & Drapes
45,2020-10-09,11571.0,Bed Canopies & Drapes
46,2020-10-10,11571.0,Bed Canopies & Drapes
47,2020-10-11,11571.0,Bed Canopies & Drapes
48,2020-10-12,14625.0,Bed Canopies & Drapes
49,2020-10-13,14625.0,Bed Canopies & Drapes
50,2020-10-14,14625.0,Bed Canopies & Drapes
51,2020-10-15,14625.0,Bed Canopies & Drapes
52,2020-10-16,14625.0,Bed Canopies & Drapes
53,2020-10-17,9060.0,Bed Canopies & Drapes
54,2020-10-18,9060.0,Bed Canopies & Drapes
55,2020-10-19,14215.0,Bed Canopies & Drapes
56,2020-10-20,14215.0,Bed Canopies & Drapes
57,2020-10-21,14215.0,Bed Canopies & Drapes
58,2020-10-22,13006.0,Bed Canopies & Drapes
59,2020-10-23,13006.0,Bed Canopies & Drapes
60,2020-10-24,13006.0,Bed Canopies & Drapes
61,2020-10-25,13923.0,Bed Canopies & Drapes
62,2020-10-26,16031.0,Bed Canopies & Drapes
63,2020-10-27,16031.0,Bed Canopies & Drapes
64,2020-10-28,16031.0,Bed Canopies & Drapes
65,2020-10-29,14191.0,Bed Canopies & Drapes
66,2020-10-30,14191.0,Bed Canopies & Drapes
67,2020-10-31,14191.0,Bed Canopies & Drapes
68,2020-11-01,14191.0,Bed Canopies & Drapes
69,2020-11-02,14191.0,Bed Canopies & Drapes
70,2020-11-03,14191.0,Bed Canopies & Drapes
71,2020-11-04,14675.0,Bed Canopies & Drapes
72,2020-11-05,14675.0,Bed Canopies & Drapes
73,2020-11-06,16620.0,Bed Canopies & Drapes
74,2020-11-07,14324.0,Bed Canopies & Drapes
75,2020-11-08,14324.0,Bed Canopies & Drapes
76,2020-11-09,14324.0,Bed Canopies & Drapes
77,2020-11-10,14324.0,Bed Canopies & Drapes
78,2020-11-11,21179.0,Bed Canopies & Drapes
79,2020-11-12,21179.0,Bed Canopies & Drapes
80,2020-11-13,21179.0,Bed Canopies & Drapes
81,2020-11-14,14335.0,Bed Canopies & Drapes
82,2020-11-15,14335.0,Bed Canopies & Drapes
83,2020-11-16,14335.0,Bed Canopies & Drapes
84,2020-11-17,14194.0,Bed Canopies & Drapes
85,2020-11-18,14194.0,Bed Canopies & Drapes
86,2020-11-19,14194.0,Bed Canopies & Drapes
87,2020-11-20,14758.0,Bed Canopies & Drapes
88,2020-11-21,14758.0,Bed Canopies & Drapes
89,2020-11-22,14758.0,Bed Canopies & Drapes
90,2020-11-23,12375.0,Bed Canopies & Drapes
91,2020-11-24,12375.0,Bed Canopies & Drapes
92,2020-11-25,13831.0,Bed Canopies & Drapes
93,2020-11-26,13831.0,Bed Canopies & Drapes
94,2020-11-27,10314.0,Bed Canopies & Drapes
95,2020-11-28,10314.0,Bed Canopies & Drapes
96,2020-11-29,10314.0,Bed Canopies & Drapes
97,2020-11-30,10308.0,Bed Canopies & Drapes
98,2020-12-01,16307.0,Bed Canopies & Drapes
99,2020-12-02,16307.0,Bed Canopies & Drapes
100,2020-12-03,16307.0,Bed Canopies & Drapes
101,2020-12-04,23779.0,Bed Canopies & Drapes
102,2020-12-05,23779.0,Bed Canopies & Drapes
103,2020-12-06,23779.0,Bed Canopies & Drapes
104,2020-12-07,23779.0,Bed Canopies & Drapes
105,2020-12-08,23779.0,Bed Canopies & Drapes
106,2020-12-09,23779.0,Bed Canopies & Drapes
107,2020-12-10,26453.0,Bed Canopies & Drapes
108,2020-12-11,26453.0,Bed Canopies & Drapes
109,2020-12-12,29136.0,Bed Canopies & Drapes
110,2020-12-13,29136.0,Bed Canopies & Drapes
111,2020-12-14,29136.0,Bed Canopies & Drapes
112,2020-12-15,29136.0,Bed Canopies & Drapes
113,2020-12-16,29136.0,Bed Canopies & Drapes
114,2020-12-17,29136.0,Bed Canopies & Drapes
115,2020-12-18,37148.0,Bed Canopies & Drapes
116,2020-12-19,37148.0,Bed Canopies & Drapes
117,2020-12-20,37148.0,Bed Canopies & Drapes
118,2020-12-21,37148.0,Bed Canopies & Drapes
119,2020-12-22,17950.0,Bed Canopies & Drapes
120,2020-12-23,17950.0,Bed Canopies & Drapes
121,2020-12-24,17950.0,Bed Canopies & Drapes
122,2020-12-25,15296.0,Bed Canopies & Drapes
123,2020-12-26,15296.0,Bed Canopies & Drapes
124,2020-12-27,15296.0,Bed Canopies & Drapes
125,2020-12-28,15296.0,Bed Canopies & Drapes
126,2020-12-29,13360.0,Bed Canopies & Drapes
127,2020-12-30,11700.0,Bed Canopies & Drapes
128,2020-12-31,11700.0,Bed Canopies & Drapes
129,2021-01-01,11691.0,Bed Canopies & Drapes
130,2021-01-02,11691.0,Bed Canopies & Drapes
131,2021-01-03,13548.0,Bed Canopies & Drapes
132,2021-01-04,13548.0,Bed Canopies & Drapes
133,2021-01-05,12260.0,Bed Canopies & Drapes
134,2021-01-06,12260.0,Bed Canopies & Drapes
135,2021-01-07,12260.0,Bed Canopies & Drapes
136,2021-01-08,12260.0,Bed Canopies & Drapes
137,2021-01-09,8659.0,Bed Canopies & Drapes
138,2021-01-10,8659.0,Bed Canopies & Drapes
139,2021-01-11,8659.0,Bed Canopies & Drapes
140,2021-01-12,7869.0,Bed Canopies & Drapes
141,2021-01-13,7869.0,Bed Canopies & Drapes
142,2021-01-14,9653.0,Bed Canopies & Drapes
143,2021-01-15,9653.0,Bed Canopies & Drapes
144,2021-01-16,9653.0,Bed Canopies & Drapes
145,2021-01-17,8811.0,Bed Canopies & Drapes
146,2021-01-18,8811.0,Bed Canopies & Drapes
147,2021-01-19,7885.0,Bed Canopies & Drapes
148,2021-01-20,7885.0,Bed Canopies & Drapes
149,2021-01-21,5417.0,Bed Canopies & Drapes
150,2021-01-22,6475.0,Bed Canopies & Drapes
151,2021-01-23,6482.0,Bed Canopies & Drapes
152,2021-01-24,6482.0,Bed Canopies & Drapes
153,2021-01-25,6482.0,Bed Canopies & Drapes
154,2021-01-26,7628.0,Bed Canopies & Drapes
155,2021-01-27,5914.0,Bed Canopies & Drapes
156,2021-01-28,6552.0,Bed Canopies & Drapes
157,2021-01-29,6335.0,Bed Canopies & Drapes
158,2021-01-30,6335.0,Bed Canopies & Drapes
159,2021-01-31,6335.0,Bed Canopies & Drapes
160,2021-02-01,7456.0,Bed Canopies & Drapes
161,2021-02-02,5898.0,Bed Canopies & Drapes
162,2021-02-03,5898.0,Bed Canopies & Drapes
163,2021-02-04,4997.0,Bed Canopies & Drapes
164,2021-02-05,4997.0,Bed Canopies & Drapes
165,2021-02-06,5531.0,Bed Canopies & Drapes
166,2021-02-07,5531.0,Bed Canopies & Drapes
167,2021-02-08,6907.0,Bed Canopies & Drapes
168,2021-02-09,6907.0,Bed Canopies & Drapes
169,2021-02-10,6907.0,Bed Canopies & Drapes
170,2021-02-11,5337.0,Bed Canopies & Drapes
171,2021-02-12,5337.0,Bed Canopies & Drapes
172,2021-02-13,5337.0,Bed Canopies & Drapes
173,2021-02-14,7673.0,Bed Canopies & Drapes
174,2021-02-15,7673.0,Bed Canopies & Drapes
175,2021-02-16,6442.0,Bed Canopies & Drapes
176,2021-02-17,6442.0,Bed Canopies & Drapes
177,2021-02-18,6442.0,Bed Canopies & Drapes
178,2021-02-19,7034.0,Bed Canopies & Drapes
179,2021-02-20,7034.0,Bed Canopies & Drapes
180,2021-02-21,4747.0,Bed Canopies & Drapes
181,2021-02-22,4747.0,Bed Canopies & Drapes
182,2021-02-23,4747.0,Bed Canopies & Drapes
183,2021-02-24,4079.0,Bed Canopies & Drapes
184,2021-02-25,3949.0,Bed Canopies & Drapes
185,2021-02-26,3949.0,Bed Canopies & Drapes
186,2021-02-27,3949.0,Bed Canopies & Drapes
187,2021-02-28,6046.0,Bed Canopies & Drapes
188,2021-03-01,8487.0,Bed Canopies & Drapes
189,2021-03-02,6425.0,Bed Canopies & Drapes
190,2021-03-03,6425.0,Bed Canopies & Drapes
191,2021-03-04,4731.0,Bed Canopies & Drapes
192,2021-03-05,5789.0,Bed Canopies & Drapes
193,2021-03-06,5789.0,Bed Canopies & Drapes
194,2021-03-07,5789.0,Bed Canopies & Drapes
195,2021-03-08,7246.0,Bed Canopies & Drapes
196,2021-03-09,7246.0,Bed Canopies & Drapes
197,2021-03-10,7246.0,Bed Canopies & Drapes
198,2021-03-11,6429.0,Bed Canopies & Drapes
199,2021-03-12,6429.0,Bed Canopies & Drapes
200,2021-03-13,3826.0,Bed Canopies & Drapes
201,2021-03-14,3826.0,Bed Canopies & Drapes
202,2021-03-15,3826.0,Bed Canopies & Drapes
203,2021-03-16,4406.0,Bed Canopies & Drapes
204,2021-03-17,4406.0,Bed Canopies & Drapes
205,2021-03-18,4406.0,Bed Canopies & Drapes
206,2021-03-19,2603.0,Bed Canopies & Drapes
207,2021-03-20,2603.0,Bed Canopies & Drapes
208,2021-03-21,3117.0,Bed Canopies & Drapes
209,2021-03-22,4759.0,Bed Canopies & Drapes
210,2021-03-23,3548.0,Bed Canopies & Drapes
211,2021-03-24,5174.0,Bed Canopies & Drapes
212,2021-03-25,5118.0,Bed Canopies & Drapes
213,2021-03-26,5574.0,Bed Canopies & Drapes
214,2021-03-27,5574.0,Bed Canopies & Drapes
215,2021-03-28,6304.0,Bed Canopies & Drapes
216,2021-03-29,7769.0,Bed Canopies & Drapes
217,2021-03-30,5768.0,Bed Canopies & Drapes
218,2021-03-31,6338.0,Bed Canopies & Drapes
219,2021-04-01,5838.0,Bed Canopies & Drapes
220,2021-04-02,5838.0,Bed Canopies & Drapes
221,2021-04-03,6516.0,Bed Canopies & Drapes
222,2021-04-04,6516.0,Bed Canopies & Drapes
223,2021-04-05,6516.0,Bed Canopies & Drapes
224,2021-04-06,7558.0,Bed Canopies & Drapes
225,2021-04-07,7558.0,Bed Canopies & Drapes
226,2021-04-08,7521.0,Bed Canopies & Drapes
227,2021-04-09,7521.0,Bed Canopies & Drapes
228,2021-04-10,6002.0,Bed Canopies & Drapes
229,2021-04-11,6002.0,Bed Canopies & Drapes
230,2021-04-12,8196.0,Bed Canopies & Drapes
231,2021-04-13,9668.0,Bed Canopies & Drapes
232,2021-04-14,9668.0,Bed Canopies & Drapes
233,2021-04-15,9668.0,Bed Canopies & Drapes
234,2021-04-16,7253.0,Bed Canopies & Drapes
235,2021-04-17,7253.0,Bed Canopies & Drapes
236,2021-04-18,9865.0,Bed Canopies & Drapes
237,2021-04-19,9865.0,Bed Canopies & Drapes
238,2021-04-20,8243.0,Bed Canopies & Drapes
239,2021-04-21,8243.0,Bed Canopies & Drapes
240,2021-04-22,8154.0,Bed Canopies & Drapes
241,2021-04-23,8154.0,Bed Canopies & Drapes
242,2021-04-24,8154.0,Bed Canopies & Drapes
243,2021-04-25,11887.0,Bed Canopies & Drapes
244,2021-04-26,11887.0,Bed Canopies & Drapes
245,2021-04-27,9173.0,Bed Canopies & Drapes
246,2021-04-28,9173.0,Bed Canopies & Drapes
247,2021-04-29,9047.0,Bed Canopies & Drapes
248,2021-04-30,9047.0,Bed Canopies & Drapes
249,2021-05-01,5537.0,Bed Canopies & Drapes
250,2021-05-02,9989.0,Bed Canopies & Drapes
251,2021-05-03,9989.0,Bed Canopies & Drapes
252,2021-05-04,10759.0,Bed Canopies & Drapes
253,2021-05-05,10759.0,Bed Canopies & Drapes
254,2021-05-06,12163.0,Bed Canopies & Drapes
255,2021-05-07,11814.0,Bed Canopies & Drapes
256,2021-05-08,11814.0,Bed Canopies & Drapes
257,2021-05-09,12904.0,Bed Canopies & Drapes
258,2021-05-10,10965.0,Bed Canopies & Drapes
259,2021-05-11,10965.0,Bed Canopies & Drapes
260,2021-05-12,11136.0,Bed Canopies & Drapes
261,2021-05-13,11136.0,Bed Canopies & Drapes
262,2021-05-14,11136.0,Bed Canopies & Drapes
263,2021-05-15,10234.0,Bed Canopies & Drapes
264,2021-05-16,10234.0,Bed Canopies & Drapes
265,2021-05-17,15612.0,Bed Canopies & Drapes
266,2021-05-18,15612.0,Bed Canopies & Drapes
267,2021-05-19,11149.0,Bed Canopies & Drapes
268,2021-05-20,12967.0,Bed Canopies & Drapes
269,2021-05-21,12967.0,Bed Canopies & Drapes
270,2021-05-22,12149.0,Bed Canopies & Drapes
