,date,value,name_B071SGC7YP
0,2020-06-01,16063.0,Sponges
1,2020-06-02,16063.0,Sponges
2,2020-06-03,15015.0,Sponges
3,2020-06-04,15015.0,Sponges
4,2020-06-05,15015.0,Sponges
5,2020-06-06,15015.0,Sponges
6,2020-06-07,14997.0,Sponges
7,2020-06-08,14997.0,Sponges
8,2020-06-09,14997.0,Sponges
9,2020-06-10,17053.0,Sponges
10,2020-06-11,17053.0,Sponges
11,2020-06-12,17053.0,Sponges
12,2020-06-13,17053.0,Sponges
13,2020-06-14,17053.0,Sponges
14,2020-06-15,17053.0,Sponges
15,2020-06-16,17763.0,Sponges
16,2020-06-17,17763.0,Sponges
17,2020-06-18,17763.0,Sponges
18,2020-06-19,16597.0,Sponges
19,2020-06-20,16597.0,Sponges
20,2020-06-21,16597.0,Sponges
21,2020-06-22,16597.0,Sponges
22,2020-06-23,16597.0,Sponges
23,2020-06-24,14951.0,Sponges
24,2020-06-25,14951.0,Sponges
25,2020-06-26,14951.0,Sponges
26,2020-06-27,14951.0,Sponges
27,2020-06-28,14951.0,Sponges
28,2020-06-29,16472.0,Sponges
29,2020-06-30,16472.0,Sponges
30,2020-07-01,16472.0,Sponges
31,2020-07-02,16472.0,Sponges
32,2020-07-03,14553.0,Sponges
33,2020-07-04,14553.0,Sponges
34,2020-07-05,14553.0,Sponges
35,2020-07-06,14553.0,Sponges
36,2020-07-07,14553.0,Sponges
37,2020-07-08,21898.0,Sponges
38,2020-07-09,21898.0,Sponges
39,2020-07-10,18024.0,Sponges
40,2020-07-11,18024.0,Sponges
41,2020-07-12,18024.0,Sponges
42,2020-07-13,34550.0,Sponges
43,2020-07-14,34550.0,Sponges
44,2020-07-15,34550.0,Sponges
45,2020-07-16,34550.0,Sponges
46,2020-07-17,34550.0,Sponges
47,2020-07-18,34550.0,Sponges
48,2020-07-19,34550.0,Sponges
49,2020-07-20,61834.0,Sponges
50,2020-07-21,61834.0,Sponges
51,2020-07-22,61834.0,Sponges
52,2020-07-23,61834.0,Sponges
53,2020-07-24,61834.0,Sponges
54,2020-07-25,61834.0,Sponges
55,2020-07-26,61834.0,Sponges
56,2020-07-27,61834.0,Sponges
57,2020-07-28,61834.0,Sponges
58,2020-07-29,120091.0,Sponges
59,2020-07-30,120091.0,Sponges
60,2020-07-31,120091.0,Sponges
61,2020-08-01,120091.0,Sponges
62,2020-08-02,120091.0,Sponges
63,2020-08-03,120091.0,Sponges
64,2020-08-04,119246.0,Sponges
65,2020-08-05,119246.0,Sponges
