,date,value,name_B07B3XGWGC
0,2020-06-12,77944.0,Multivitamins
1,2020-06-13,77944.0,Multivitamins
2,2020-06-14,77944.0,Multivitamins
3,2020-06-15,77944.0,Multivitamins
4,2020-06-16,77944.0,Multivitamins
5,2020-06-17,77944.0,Multivitamins
6,2020-06-18,77944.0,Multivitamins
7,2020-06-19,77944.0,Multivitamins
8,2020-06-20,77944.0,Multivitamins
9,2020-06-21,77944.0,Multivitamins
10,2020-06-22,77944.0,Multivitamins
11,2020-06-23,77944.0,Multivitamins
12,2020-06-24,77944.0,Multivitamins
13,2020-06-25,77944.0,Multivitamins
14,2020-06-26,77944.0,Multivitamins
15,2020-06-27,77944.0,Multivitamins
16,2020-06-28,77944.0,Multivitamins
17,2020-06-29,77944.0,Multivitamins
18,2020-06-30,77944.0,Multivitamins
19,2020-07-01,77944.0,Multivitamins
20,2020-07-02,77944.0,Multivitamins
21,2020-07-03,96053.0,Multivitamins
22,2020-07-04,96053.0,Multivitamins
23,2020-07-05,96053.0,Multivitamins
24,2020-07-06,96053.0,Multivitamins
25,2020-07-07,96053.0,Multivitamins
26,2020-07-08,96053.0,Multivitamins
27,2020-07-09,41402.0,Multivitamins
28,2020-07-10,41402.0,Multivitamins
29,2020-07-11,41402.0,Multivitamins
30,2020-07-12,41402.0,Multivitamins
31,2020-07-13,41402.0,Multivitamins
32,2020-07-14,41402.0,Multivitamins
33,2020-07-15,41402.0,Multivitamins
34,2020-07-16,41402.0,Multivitamins
35,2020-07-17,41402.0,Multivitamins
36,2020-07-18,41402.0,Multivitamins
37,2020-07-19,41402.0,Multivitamins
38,2020-07-20,41402.0,Multivitamins
39,2020-07-21,41402.0,Multivitamins
40,2020-07-22,41402.0,Multivitamins
41,2020-07-23,41402.0,Multivitamins
42,2020-07-24,65513.0,Multivitamins
43,2020-07-25,65513.0,Multivitamins
44,2020-07-26,65513.0,Multivitamins
45,2020-07-27,65513.0,Multivitamins
46,2020-07-28,66209.0,Multivitamins
47,2020-07-29,66209.0,Multivitamins
48,2020-07-30,66209.0,Multivitamins
49,2020-07-31,66209.0,Multivitamins
50,2020-08-01,66209.0,Multivitamins
51,2020-08-02,66209.0,Multivitamins
52,2020-08-03,66209.0,Multivitamins
53,2020-08-04,66209.0,Multivitamins
54,2020-08-05,65903.0,Multivitamins
55,2020-08-06,65903.0,Multivitamins
56,2020-08-07,65903.0,Multivitamins
57,2020-08-08,65903.0,Multivitamins
58,2020-08-09,65903.0,Multivitamins
59,2020-08-10,65903.0,Multivitamins
60,2020-08-11,65903.0,Multivitamins
61,2020-08-12,67591.0,Multivitamins
62,2020-08-13,67591.0,Multivitamins
63,2020-08-14,67591.0,Multivitamins
64,2020-08-15,67591.0,Multivitamins
65,2020-08-16,67591.0,Multivitamins
66,2020-08-17,67591.0,Multivitamins
67,2020-08-18,71627.0,Multivitamins
68,2020-08-19,71627.0,Multivitamins
69,2020-08-20,83034.0,Multivitamins
70,2020-08-21,83034.0,Multivitamins
71,2020-08-22,83034.0,Multivitamins
72,2020-08-23,83034.0,Multivitamins
73,2020-08-24,72357.0,Multivitamins
74,2020-08-25,72357.0,Multivitamins
75,2020-08-26,68214.0,Multivitamins
76,2020-08-27,56171.0,Multivitamins
77,2020-08-28,56171.0,Multivitamins
78,2020-08-29,56171.0,Multivitamins
79,2020-08-30,56171.0,Multivitamins
80,2020-08-31,56171.0,Multivitamins
81,2020-09-01,74397.0,Multivitamins
82,2020-09-02,8337.0,Multivitamins
83,2020-09-03,8337.0,Multivitamins
84,2020-09-04,5512.0,Multivitamins
