,date,value,name_B07CRQ7KNL
0,2020-09-26,22579.0,Sheet & Pillowcase Sets
1,2020-09-27,22579.0,Sheet & Pillowcase Sets
2,2020-09-28,15687.0,Sheet & Pillowcase Sets
3,2020-09-29,17432.0,Sheet & Pillowcase Sets
4,2020-09-30,17125.0,Sheet & Pillowcase Sets
5,2020-10-01,17125.0,Sheet & Pillowcase Sets
6,2020-10-02,17125.0,Sheet & Pillowcase Sets
7,2020-10-03,17125.0,Sheet & Pillowcase Sets
8,2020-10-04,17125.0,Sheet & Pillowcase Sets
9,2020-10-05,20902.0,Sheet & Pillowcase Sets
10,2020-10-06,20902.0,Sheet & Pillowcase Sets
11,2020-10-07,20902.0,Sheet & Pillowcase Sets
12,2020-10-08,20902.0,Sheet & Pillowcase Sets
13,2020-10-09,21340.0,Sheet & Pillowcase Sets
14,2020-10-10,21340.0,Sheet & Pillowcase Sets
15,2020-10-11,21340.0,Sheet & Pillowcase Sets
16,2020-10-12,19190.0,Sheet & Pillowcase Sets
17,2020-10-13,19190.0,Sheet & Pillowcase Sets
18,2020-10-14,20399.0,Sheet & Pillowcase Sets
19,2020-10-15,20399.0,Sheet & Pillowcase Sets
20,2020-10-16,17211.0,Sheet & Pillowcase Sets
21,2020-10-17,17211.0,Sheet & Pillowcase Sets
22,2020-10-18,17211.0,Sheet & Pillowcase Sets
23,2020-10-19,17211.0,Sheet & Pillowcase Sets
24,2020-10-20,19338.0,Sheet & Pillowcase Sets
25,2020-10-21,19338.0,Sheet & Pillowcase Sets
26,2020-10-22,20461.0,Sheet & Pillowcase Sets
27,2020-10-23,20461.0,Sheet & Pillowcase Sets
28,2020-10-24,21558.0,Sheet & Pillowcase Sets
29,2020-10-25,21558.0,Sheet & Pillowcase Sets
30,2020-10-26,15650.0,Sheet & Pillowcase Sets
31,2020-10-27,18727.0,Sheet & Pillowcase Sets
32,2020-10-28,18727.0,Sheet & Pillowcase Sets
33,2020-10-29,12537.0,Sheet & Pillowcase Sets
34,2020-10-30,12537.0,Sheet & Pillowcase Sets
35,2020-10-31,12537.0,Sheet & Pillowcase Sets
36,2020-11-01,12537.0,Sheet & Pillowcase Sets
37,2020-11-02,12537.0,Sheet & Pillowcase Sets
