,date,value,name_B086PRH9ZM
0,2020-08-12,98121.0,Tablecloths
1,2020-08-13,98121.0,Tablecloths
2,2020-08-14,98121.0,Tablecloths
3,2020-08-15,98121.0,Tablecloths
4,2020-08-16,98121.0,Tablecloths
5,2020-08-17,91560.0,Tablecloths
6,2020-08-18,91560.0,Tablecloths
7,2020-08-19,91560.0,Tablecloths
8,2020-08-20,128365.0,Tablecloths
9,2020-08-21,128365.0,Tablecloths
10,2020-08-22,128365.0,Tablecloths
11,2020-08-23,177205.0,Tablecloths
12,2020-08-24,177205.0,Tablecloths
13,2020-08-25,177205.0,Tablecloths
14,2020-08-26,177205.0,Tablecloths
15,2020-08-27,177205.0,Tablecloths
16,2020-08-28,177205.0,Tablecloths
17,2020-08-29,177205.0,Tablecloths
18,2020-08-30,177205.0,Tablecloths
19,2020-08-31,177205.0,Tablecloths
20,2020-09-01,177205.0,Tablecloths
21,2020-09-02,177205.0,Tablecloths
22,2020-09-03,177205.0,Tablecloths
23,2020-09-04,177205.0,Tablecloths
24,2020-09-05,177205.0,Tablecloths
25,2020-09-06,177205.0,Tablecloths
26,2020-09-07,68955.0,Tablecloths
27,2020-09-08,68955.0,Tablecloths
28,2020-09-09,68955.0,Tablecloths
29,2020-09-10,68955.0,Tablecloths
30,2020-09-11,68955.0,Tablecloths
31,2020-09-12,149853.0,Tablecloths
32,2020-09-13,149853.0,Tablecloths
33,2020-09-14,149853.0,Tablecloths
34,2020-09-15,149853.0,Tablecloths
35,2020-09-16,149853.0,Tablecloths
36,2020-09-17,149853.0,Tablecloths
37,2020-09-18,166555.0,Tablecloths
38,2020-09-19,166555.0,Tablecloths
39,2020-09-20,166555.0,Tablecloths
40,2020-09-21,166555.0,Tablecloths
41,2020-09-22,166555.0,Tablecloths
42,2020-09-23,166555.0,Tablecloths
43,2020-09-24,166555.0,Tablecloths
44,2020-09-25,166555.0,Tablecloths
45,2020-09-26,166555.0,Tablecloths
46,2020-09-27,56581.0,Tablecloths
47,2020-09-28,56581.0,Tablecloths
48,2020-09-29,56581.0,Tablecloths
49,2020-09-30,79831.0,Tablecloths
50,2020-10-01,79831.0,Tablecloths
51,2020-10-02,79831.0,Tablecloths
52,2020-10-03,79831.0,Tablecloths
53,2020-10-04,79831.0,Tablecloths
54,2020-10-05,97302.0,Tablecloths
55,2020-10-06,97302.0,Tablecloths
56,2020-10-07,97302.0,Tablecloths
57,2020-10-08,97302.0,Tablecloths
58,2020-10-09,97302.0,Tablecloths
59,2020-10-10,86822.0,Tablecloths
60,2020-10-11,86822.0,Tablecloths
61,2020-10-12,86822.0,Tablecloths
62,2020-10-13,86822.0,Tablecloths
63,2020-10-14,199953.0,Tablecloths
64,2020-10-15,199953.0,Tablecloths
65,2020-10-16,199953.0,Tablecloths
66,2020-10-17,199953.0,Tablecloths
67,2020-10-18,92528.0,Tablecloths
68,2020-10-19,92528.0,Tablecloths
69,2020-10-20,92528.0,Tablecloths
70,2020-10-21,92528.0,Tablecloths
71,2020-10-22,92528.0,Tablecloths
72,2020-10-23,92528.0,Tablecloths
73,2020-10-24,92528.0,Tablecloths
74,2020-10-25,92528.0,Tablecloths
75,2020-10-26,92528.0,Tablecloths
76,2020-10-27,98567.0,Tablecloths
77,2020-10-28,98567.0,Tablecloths
78,2020-10-29,98567.0,Tablecloths
79,2020-10-30,98567.0,Tablecloths
80,2020-10-31,136142.0,Tablecloths
81,2020-11-01,136142.0,Tablecloths
82,2020-11-02,136142.0,Tablecloths
83,2020-11-03,136142.0,Tablecloths
84,2020-11-04,136142.0,Tablecloths
85,2020-11-05,136142.0,Tablecloths
86,2020-11-06,103547.0,Tablecloths
87,2020-11-07,103547.0,Tablecloths
88,2020-11-08,103547.0,Tablecloths
89,2020-11-09,103547.0,Tablecloths
90,2020-11-10,103547.0,Tablecloths
91,2020-11-11,103547.0,Tablecloths
92,2020-11-12,126980.0,Tablecloths
93,2020-11-13,126980.0,Tablecloths
94,2020-11-14,126980.0,Tablecloths
95,2020-11-15,126980.0,Tablecloths
96,2020-11-16,126980.0,Tablecloths
97,2020-11-17,126980.0,Tablecloths
98,2020-11-18,126980.0,Tablecloths
99,2020-11-19,126980.0,Tablecloths
100,2020-11-20,195867.0,Tablecloths
101,2020-11-21,195867.0,Tablecloths
102,2020-11-22,195867.0,Tablecloths
103,2020-11-23,195867.0,Tablecloths
104,2020-11-24,195867.0,Tablecloths
105,2020-11-25,195867.0,Tablecloths
106,2020-11-26,195867.0,Tablecloths
107,2020-11-27,195867.0,Tablecloths
108,2020-11-28,195867.0,Tablecloths
109,2020-11-29,195867.0,Tablecloths
110,2020-11-30,195867.0,Tablecloths
111,2020-12-01,195867.0,Tablecloths
112,2020-12-02,195867.0,Tablecloths
113,2020-12-03,195867.0,Tablecloths
114,2020-12-04,155870.0,Tablecloths
115,2020-12-05,155870.0,Tablecloths
116,2020-12-06,155870.0,Tablecloths
117,2020-12-07,155870.0,Tablecloths
118,2020-12-08,155870.0,Tablecloths
119,2020-12-09,155870.0,Tablecloths
120,2020-12-10,248980.0,Tablecloths
121,2020-12-11,248980.0,Tablecloths
122,2020-12-12,248980.0,Tablecloths
123,2020-12-13,248980.0,Tablecloths
124,2020-12-14,248980.0,Tablecloths
125,2020-12-15,248980.0,Tablecloths
126,2020-12-16,179032.0,Tablecloths
127,2020-12-17,179032.0,Tablecloths
128,2020-12-18,179032.0,Tablecloths
129,2020-12-19,179032.0,Tablecloths
130,2020-12-20,179032.0,Tablecloths
131,2020-12-21,179032.0,Tablecloths
132,2020-12-22,179032.0,Tablecloths
133,2020-12-23,179032.0,Tablecloths
134,2020-12-24,179032.0,Tablecloths
135,2020-12-25,179032.0,Tablecloths
