,date,value,name_B07CJW5MKT
0,2020-05-22,26240.0,Powders
1,2020-05-23,26240.0,Powders
2,2020-05-24,26240.0,Powders
3,2020-05-25,27209.0,Powders
4,2020-05-26,27209.0,Powders
5,2020-05-27,27209.0,Powders
6,2020-05-28,27209.0,Powders
7,2020-05-29,27209.0,Powders
8,2020-05-30,20749.0,Powders
9,2020-05-31,20415.0,Powders
10,2020-06-01,20415.0,Powders
11,2020-06-02,19724.0,Powders
12,2020-06-03,19724.0,Powders
13,2020-06-04,19724.0,Powders
14,2020-06-05,17807.0,Powders
15,2020-06-06,17807.0,Powders
16,2020-06-07,17807.0,Powders
17,2020-06-08,17807.0,Powders
18,2020-06-09,21022.0,Powders
19,2020-06-10,21022.0,Powders
20,2020-06-11,21022.0,Powders
21,2020-06-12,21022.0,Powders
22,2020-06-13,16602.0,Powders
23,2020-06-14,16602.0,Powders
24,2020-06-15,16126.0,Powders
25,2020-06-16,16126.0,Powders
26,2020-06-17,16126.0,Powders
27,2020-06-18,16126.0,Powders
28,2020-06-19,18931.0,Powders
29,2020-06-20,18931.0,Powders
30,2020-06-21,18931.0,Powders
31,2020-06-22,18931.0,Powders
32,2020-06-23,18931.0,Powders
33,2020-06-24,15453.0,Powders
34,2020-06-25,15453.0,Powders
35,2020-06-26,15453.0,Powders
36,2020-06-27,15453.0,Powders
37,2020-06-28,15453.0,Powders
38,2020-06-29,16336.0,Powders
39,2020-06-30,16336.0,Powders
40,2020-07-01,16336.0,Powders
41,2020-07-02,19741.0,Powders
42,2020-07-03,19741.0,Powders
43,2020-07-04,19741.0,Powders
44,2020-07-05,23833.0,Powders
45,2020-07-06,22577.0,Powders
46,2020-07-07,22577.0,Powders
47,2020-07-08,22577.0,Powders
48,2020-07-09,22577.0,Powders
49,2020-07-10,21179.0,Powders
50,2020-07-11,18633.0,Powders
51,2020-07-12,18633.0,Powders
52,2020-07-13,23709.0,Powders
53,2020-07-14,23709.0,Powders
54,2020-07-15,23709.0,Powders
55,2020-07-16,23709.0,Powders
56,2020-07-17,22147.0,Powders
57,2020-07-18,22147.0,Powders
58,2020-07-19,22147.0,Powders
59,2020-07-20,17681.0,Powders
60,2020-07-21,17681.0,Powders
61,2020-07-22,17681.0,Powders
62,2020-07-23,19592.0,Powders
63,2020-07-24,19592.0,Powders
64,2020-07-25,19592.0,Powders
65,2020-07-26,19592.0,Powders
66,2020-07-27,19592.0,Powders
67,2020-07-28,19706.0,Powders
68,2020-07-29,19706.0,Powders
69,2020-07-30,22636.0,Powders
70,2020-07-31,22636.0,Powders
71,2020-08-01,22636.0,Powders
72,2020-08-02,21466.0,Powders
73,2020-08-03,21466.0,Powders
74,2020-08-04,21466.0,Powders
75,2020-08-05,18909.0,Powders
76,2020-08-06,18909.0,Powders
77,2020-08-07,18909.0,Powders
78,2020-08-08,18909.0,Powders
79,2020-08-09,18909.0,Powders
80,2020-08-10,20898.0,Powders
81,2020-08-11,20898.0,Powders
82,2020-08-12,20898.0,Powders
83,2020-08-13,19678.0,Powders
84,2020-08-14,19678.0,Powders
85,2020-08-15,19678.0,Powders
86,2020-08-16,19678.0,Powders
87,2020-08-17,19678.0,Powders
88,2020-08-18,19678.0,Powders
89,2020-08-19,20220.0,Powders
90,2020-08-20,20220.0,Powders
91,2020-08-21,20220.0,Powders
92,2020-08-22,20220.0,Powders
93,2020-08-23,20220.0,Powders
94,2020-08-24,18078.0,Powders
95,2020-08-25,18078.0,Powders
96,2020-08-26,18078.0,Powders
97,2020-08-27,18679.0,Powders
98,2020-08-28,23680.0,Powders
99,2020-08-29,23680.0,Powders
100,2020-08-30,23680.0,Powders
101,2020-08-31,16764.0,Powders
102,2020-09-01,16764.0,Powders
103,2020-09-02,16764.0,Powders
104,2020-09-03,17277.0,Powders
105,2020-09-04,17277.0,Powders
106,2020-09-05,17277.0,Powders
107,2020-09-06,17277.0,Powders
108,2020-09-07,17277.0,Powders
109,2020-09-08,17277.0,Powders
110,2020-09-09,14673.0,Powders
111,2020-09-10,14673.0,Powders
112,2020-09-11,14673.0,Powders
113,2020-09-12,22205.0,Powders
114,2020-09-13,22205.0,Powders
115,2020-09-14,22205.0,Powders
116,2020-09-15,22205.0,Powders
117,2020-09-16,22205.0,Powders
118,2020-09-17,15857.0,Powders
119,2020-09-18,15857.0,Powders
120,2020-09-19,21373.0,Powders
121,2020-09-20,21373.0,Powders
122,2020-09-21,21373.0,Powders
123,2020-09-22,16931.0,Powders
124,2020-09-23,16931.0,Powders
125,2020-09-24,15316.0,Powders
126,2020-09-25,15316.0,Powders
