,date,value,name_B073V585CR
0,2020-05-24,17731.0,Blended Vitamin & Mineral Supplements
1,2020-05-25,17731.0,Blended Vitamin & Mineral Supplements
2,2020-05-26,17364.0,Blended Vitamin & Mineral Supplements
3,2020-05-27,15935.0,Blended Vitamin & Mineral Supplements
4,2020-05-28,15935.0,Blended Vitamin & Mineral Supplements
5,2020-05-29,16984.0,Blended Vitamin & Mineral Supplements
6,2020-05-30,16984.0,Blended Vitamin & Mineral Supplements
7,2020-05-31,16913.0,Blended Vitamin & Mineral Supplements
8,2020-06-01,16913.0,Blended Vitamin & Mineral Supplements
9,2020-06-02,17469.0,Blended Vitamin & Mineral Supplements
10,2020-06-03,17469.0,Blended Vitamin & Mineral Supplements
11,2020-06-04,15478.0,Blended Vitamin & Mineral Supplements
12,2020-06-05,18029.0,Blended Vitamin & Mineral Supplements
13,2020-06-06,20369.0,Blended Vitamin & Mineral Supplements
14,2020-06-07,20369.0,Blended Vitamin & Mineral Supplements
15,2020-06-08,18721.0,Blended Vitamin & Mineral Supplements
16,2020-06-09,18721.0,Blended Vitamin & Mineral Supplements
17,2020-06-10,16611.0,Blended Vitamin & Mineral Supplements
18,2020-06-11,19089.0,Blended Vitamin & Mineral Supplements
19,2020-06-12,14670.0,Blended Vitamin & Mineral Supplements
20,2020-06-13,15205.0,Blended Vitamin & Mineral Supplements
21,2020-06-14,16540.0,Blended Vitamin & Mineral Supplements
22,2020-06-15,14000.0,Blended Vitamin & Mineral Supplements
23,2020-06-16,14000.0,Blended Vitamin & Mineral Supplements
24,2020-06-17,16788.0,Blended Vitamin & Mineral Supplements
25,2020-06-18,16788.0,Blended Vitamin & Mineral Supplements
26,2020-06-19,20226.0,Blended Vitamin & Mineral Supplements
27,2020-06-20,20226.0,Blended Vitamin & Mineral Supplements
28,2020-06-21,15132.0,Blended Vitamin & Mineral Supplements
29,2020-06-22,17623.0,Blended Vitamin & Mineral Supplements
30,2020-06-23,17623.0,Blended Vitamin & Mineral Supplements
31,2020-06-24,15857.0,Blended Vitamin & Mineral Supplements
32,2020-06-25,15963.0,Blended Vitamin & Mineral Supplements
33,2020-06-26,15963.0,Blended Vitamin & Mineral Supplements
34,2020-06-27,14458.0,Blended Vitamin & Mineral Supplements
35,2020-06-28,14458.0,Blended Vitamin & Mineral Supplements
